"state","year","region","base_years_schooling","base_bachelors","state_growth_rate","nat_gdp_growth","nat_income_growth","gdp_growth_pct","income_growth_pct","edu_investment_pct","bachelors_plus_pct","hs_completion_pct","avg_years_schooling","income_tier","education_tier"
"Oregon",2016,"West",13.2646622974862,31.1314406170139,0.215307217589993,1.7,1.4,2.11,4.21,4.49,39.76,91.26,14.52,"High (3.0%+)","Bachelor's+"
"Oregon",2017,"West",13.2646622974862,31.1314406170139,0.215307217589993,2.2,1.9,1.16,2.4,3.78,38.96,91.92,14.24,"Moderate (1.0-3.0%)","Bachelor's+"
"Oregon",2018,"West",13.2646622974862,31.1314406170139,0.215307217589993,2.9,2.5,5.12,2.93,3.29,39.14,90.4,14.55,"Moderate (1.0-3.0%)","Bachelor's+"
"Oregon",2019,"West",13.2646622974862,31.1314406170139,0.215307217589993,2.3,2,1.38,2.64,1.9,35.83,92.06,14.29,"Moderate (1.0-3.0%)","Some College"
"Oregon",2020,"West",13.2646622974862,31.1314406170139,0.215307217589993,-2.8,-1.5,-5.22,0.36,0.85,31.38,89.92,13.6,"Low (<1.0%)","Some College"
"Oregon",2021,"West",13.2646622974862,31.1314406170139,0.215307217589993,5.9,4.2,6.5,5.35,3.37,43.45,94.17,15.08,"High (3.0%+)","Bachelor's+"
"Oregon",2022,"West",13.2646622974862,31.1314406170139,0.215307217589993,2.1,1.8,3.1,2.21,2.7,37.05,92.89,14.67,"Moderate (1.0-3.0%)","Some College"
"Oregon",2023,"West",13.2646622974862,31.1314406170139,0.215307217589993,2.5,2.2,3.92,1.47,3.45,41.24,93.06,14.5,"Moderate (1.0-3.0%)","Bachelor's+"
"Oregon",2024,"West",13.2646622974862,31.1314406170139,0.215307217589993,2.8,2.4,1.38,2.83,2.3,39.15,93.93,14.68,"Moderate (1.0-3.0%)","Bachelor's+"
"Pennsylvania",2004,"Northeast",13.244727721747,31.2689731746723,0.268059936036788,3.8,2.4,3.43,2.57,5.08,37.66,87.71,14.05,"Moderate (1.0-3.0%)","Some College"
"Pennsylvania",2005,"Northeast",13.244727721747,31.2689731746723,0.268059936036788,3.5,2.1,1.51,-0.1,2.05,32.09,85.47,13.38,"Low (<1.0%)","Some College"
"Pennsylvania",2006,"Northeast",13.244727721747,31.2689731746723,0.268059936036788,2.9,2.8,4.17,0.95,2.2,34.41,88.08,13.77,"Low (<1.0%)","Some College"
"Pennsylvania",2007,"Northeast",13.244727721747,31.2689731746723,0.268059936036788,1.9,1.5,2.42,-0.65,1.37,33.82,86.17,13.67,"Low (<1.0%)","Some College"
"Pennsylvania",2008,"Northeast",13.244727721747,31.2689731746723,0.268059936036788,-0.1,-0.8,1.27,0.9,1.7,33.95,88.9,13.83,"Low (<1.0%)","Some College"
"Pennsylvania",2009,"Northeast",13.244727721747,31.2689731746723,0.268059936036788,-2.5,-1.9,-1.59,-1.16,0.35,31.99,85.92,13.28,"Low (<1.0%)","Some College"
"Pennsylvania",2010,"Northeast",13.244727721747,31.2689731746723,0.268059936036788,2.6,1.2,1.69,-1.62,3.64,33.82,89.79,13.62,"Low (<1.0%)","Some College"
"Pennsylvania",2011,"Northeast",13.244727721747,31.2689731746723,0.268059936036788,1.6,1.1,1.87,1.66,2.86,35.99,88.42,13.74,"Moderate (1.0-3.0%)","Some College"
"Pennsylvania",2012,"Northeast",13.244727721747,31.2689731746723,0.268059936036788,2.2,1.8,-0.66,1.88,1.68,37.12,88.13,13.57,"Moderate (1.0-3.0%)","Some College"
"Pennsylvania",2013,"Northeast",13.244727721747,31.2689731746723,0.268059936036788,1.8,1.6,2.55,1.29,2.8,37.38,90.91,14.12,"Moderate (1.0-3.0%)","Some College"
"Pennsylvania",2014,"Northeast",13.244727721747,31.2689731746723,0.268059936036788,2.5,2.1,3.95,1.21,2.1,34.56,90.59,14.16,"Moderate (1.0-3.0%)","Some College"
"Pennsylvania",2015,"Northeast",13.244727721747,31.2689731746723,0.268059936036788,2.7,2.3,1.39,0.78,5.24,38.31,89.38,14.25,"Low (<1.0%)","Bachelor's+"
"Pennsylvania",2016,"Northeast",13.244727721747,31.2689731746723,0.268059936036788,1.7,1.4,-1.5,2.44,2.52,35.59,89.35,14.18,"Moderate (1.0-3.0%)","Some College"
"Pennsylvania",2017,"Northeast",13.244727721747,31.2689731746723,0.268059936036788,2.2,1.9,-0.08,1.21,2.92,36.72,89.94,14.17,"Moderate (1.0-3.0%)","Some College"
"Pennsylvania",2018,"Northeast",13.244727721747,31.2689731746723,0.268059936036788,2.9,2.5,1.23,2.34,2.57,39.75,90.03,14.2,"Moderate (1.0-3.0%)","Bachelor's+"
"Pennsylvania",2019,"Northeast",13.244727721747,31.2689731746723,0.268059936036788,2.3,2,4.16,2.7,3.44,42.32,92.44,14.68,"Moderate (1.0-3.0%)","Bachelor's+"
"Pennsylvania",2020,"Northeast",13.244727721747,31.2689731746723,0.268059936036788,-2.8,-1.5,-2.79,-0.86,1.98,32.16,92.29,13.67,"Low (<1.0%)","Some College"
"Pennsylvania",2021,"Northeast",13.244727721747,31.2689731746723,0.268059936036788,5.9,4.2,4.04,3.73,3.73,39.73,91.64,14.84,"High (3.0%+)","Bachelor's+"
"Pennsylvania",2022,"Northeast",13.244727721747,31.2689731746723,0.268059936036788,2.1,1.8,2.93,1.15,3.82,40.21,92.37,14.65,"Moderate (1.0-3.0%)","Bachelor's+"
"Pennsylvania",2023,"Northeast",13.244727721747,31.2689731746723,0.268059936036788,2.5,2.2,-0.77,2.51,1.24,37.37,93.52,14.27,"Moderate (1.0-3.0%)","Some College"
"Pennsylvania",2024,"Northeast",13.244727721747,31.2689731746723,0.268059936036788,2.8,2.4,2.43,0.99,4.25,39.5,93.23,14.63,"Low (<1.0%)","Bachelor's+"
"Rhode Island",2004,"Northeast",12.775737705016,35.7333853142846,0.201210816777348,3.8,2.4,5.47,2.77,1.87,42.22,87.47,13.38,"Moderate (1.0-3.0%)","Bachelor's+"
"Rhode Island",2005,"Northeast",12.775737705016,35.7333853142846,0.201210816777348,3.5,2.1,2.99,2.31,5.09,40.26,88.04,13.51,"Moderate (1.0-3.0%)","Bachelor's+"
"Rhode Island",2006,"Northeast",12.775737705016,35.7333853142846,0.201210816777348,2.9,2.8,4.86,3.1,3.36,40.28,87.11,13.55,"High (3.0%+)","Bachelor's+"
"Rhode Island",2007,"Northeast",12.775737705016,35.7333853142846,0.201210816777348,1.9,1.5,4.59,1.17,3.63,40.25,88.6,13.52,"Moderate (1.0-3.0%)","Bachelor's+"
"Rhode Island",2008,"Northeast",12.775737705016,35.7333853142846,0.201210816777348,-0.1,-0.8,-1.85,-2.87,1.38,35.32,86.07,12.55,"Low (<1.0%)","Some College"
"Rhode Island",2009,"Northeast",12.775737705016,35.7333853142846,0.201210816777348,-2.5,-1.9,-4.23,-4.31,-0.28,32.21,85.29,12.23,"Low (<1.0%)","Some College"
"Rhode Island",2010,"Northeast",12.775737705016,35.7333853142846,0.201210816777348,2.6,1.2,1.23,-0.35,1.81,38.9,88.53,13.1,"Low (<1.0%)","Bachelor's+"
"Rhode Island",2011,"Northeast",12.775737705016,35.7333853142846,0.201210816777348,1.6,1.1,2.39,1.54,4.54,38.91,88.87,13.57,"Moderate (1.0-3.0%)","Bachelor's+"
"Rhode Island",2012,"Northeast",12.775737705016,35.7333853142846,0.201210816777348,2.2,1.8,3.45,1.62,5.52,42.3,90.61,13.68,"Moderate (1.0-3.0%)","Bachelor's+"
"Rhode Island",2013,"Northeast",12.775737705016,35.7333853142846,0.201210816777348,1.8,1.6,3.61,0.72,1.81,41.19,90.14,13.46,"Low (<1.0%)","Bachelor's+"
"Rhode Island",2014,"Northeast",12.775737705016,35.7333853142846,0.201210816777348,2.5,2.1,4.45,1.16,3.76,43.66,90.96,13.75,"Moderate (1.0-3.0%)","Bachelor's+"
"Rhode Island",2015,"Northeast",12.775737705016,35.7333853142846,0.201210816777348,2.7,2.3,4.31,2.96,2.65,39.59,90.79,14.06,"Moderate (1.0-3.0%)","Bachelor's+"
"Rhode Island",2016,"Northeast",12.775737705016,35.7333853142846,0.201210816777348,1.7,1.4,3.11,-0.53,3.04,39.48,91.16,13.73,"Low (<1.0%)","Bachelor's+"
"Rhode Island",2017,"Northeast",12.775737705016,35.7333853142846,0.201210816777348,2.2,1.9,2.45,2.8,3.15,43.5,89.99,13.89,"Moderate (1.0-3.0%)","Bachelor's+"
"Rhode Island",2018,"Northeast",12.775737705016,35.7333853142846,0.201210816777348,2.9,2.5,1.57,3.04,1.85,42.6,89.66,13.9,"High (3.0%+)","Bachelor's+"
"Rhode Island",2019,"Northeast",12.775737705016,35.7333853142846,0.201210816777348,2.3,2,1.21,0.96,2.71,41.43,90.41,13.83,"Low (<1.0%)","Bachelor's+"
"Rhode Island",2020,"Northeast",12.775737705016,35.7333853142846,0.201210816777348,-2.8,-1.5,-2.19,-1.62,3.34,36.32,91.51,13.21,"Low (<1.0%)","Some College"
"Rhode Island",2021,"Northeast",12.775737705016,35.7333853142846,0.201210816777348,5.9,4.2,8.43,5.27,3.23,47.28,93.48,14.65,"High (3.0%+)","Bachelor's+"
"Rhode Island",2022,"Northeast",12.775737705016,35.7333853142846,0.201210816777348,2.1,1.8,4.66,3.42,2.92,42.25,92.66,14.34,"High (3.0%+)","Bachelor's+"
"Rhode Island",2023,"Northeast",12.775737705016,35.7333853142846,0.201210816777348,2.5,2.2,-0.39,3.99,2.24,42.89,91.49,14.09,"High (3.0%+)","Bachelor's+"
"Rhode Island",2024,"Northeast",12.775737705016,35.7333853142846,0.201210816777348,2.8,2.4,1.55,2.85,2.91,42.28,92.65,14.08,"Moderate (1.0-3.0%)","Bachelor's+"
"South Carolina",2004,"South",13.5108367820677,35.287092442033,0.21790122060244,3.8,2.4,5.93,2.14,3.86,39.16,88.67,14.34,"Moderate (1.0-3.0%)","Bachelor's+"
"South Carolina",2005,"South",13.5108367820677,35.287092442033,0.21790122060244,3.5,2.1,1.9,2.65,2.99,39.48,87.38,14.1,"Moderate (1.0-3.0%)","Bachelor's+"
"South Carolina",2006,"South",13.5108367820677,35.287092442033,0.21790122060244,2.9,2.8,0.48,2.49,1.95,40.53,87.85,13.91,"Moderate (1.0-3.0%)","Bachelor's+"
"South Carolina",2007,"South",13.5108367820677,35.287092442033,0.21790122060244,1.9,1.5,2.8,0.3,3.07,36.72,89.16,13.74,"Low (<1.0%)","Some College"
"South Carolina",2008,"South",13.5108367820677,35.287092442033,0.21790122060244,-0.1,-0.8,2.5,0.21,2.67,37.44,89.14,14.08,"Low (<1.0%)","Some College"
"South Carolina",2009,"South",13.5108367820677,35.287092442033,0.21790122060244,-2.5,-1.9,0.4,-1.07,3.22,36.91,88.29,13.9,"Low (<1.0%)","Some College"
"South Carolina",2010,"South",13.5108367820677,35.287092442033,0.21790122060244,2.6,1.2,3.4,2.71,3.87,40.59,90.44,14.54,"Moderate (1.0-3.0%)","Bachelor's+"
"South Carolina",2011,"South",13.5108367820677,35.287092442033,0.21790122060244,1.6,1.1,2.68,3.1,2.78,39.89,89.31,14.39,"High (3.0%+)","Bachelor's+"
"South Carolina",2012,"South",13.5108367820677,35.287092442033,0.21790122060244,2.2,1.8,3.04,3.57,4.49,43.25,90.07,14.82,"High (3.0%+)","Bachelor's+"
"South Carolina",2013,"South",13.5108367820677,35.287092442033,0.21790122060244,1.8,1.6,1.77,2.55,2.74,39.59,89.61,14.48,"Moderate (1.0-3.0%)","Bachelor's+"
"South Carolina",2014,"South",13.5108367820677,35.287092442033,0.21790122060244,2.5,2.1,-2.56,2.06,1.93,38.23,89.13,14.2,"Moderate (1.0-3.0%)","Bachelor's+"
"South Carolina",2015,"South",13.5108367820677,35.287092442033,0.21790122060244,2.7,2.3,3.84,2.19,3.43,43.38,90.22,14.6,"Moderate (1.0-3.0%)","Bachelor's+"
"South Carolina",2016,"South",13.5108367820677,35.287092442033,0.21790122060244,1.7,1.4,1.11,0.9,1.6,40.06,89.32,13.88,"Low (<1.0%)","Bachelor's+"
"South Carolina",2017,"South",13.5108367820677,35.287092442033,0.21790122060244,2.2,1.9,3.71,0.96,3.99,40.08,92.67,14.7,"Low (<1.0%)","Bachelor's+"
"South Carolina",2018,"South",13.5108367820677,35.287092442033,0.21790122060244,2.9,2.5,1.96,2.03,0.37,42.26,89.4,14.33,"Moderate (1.0-3.0%)","Bachelor's+"
"South Carolina",2019,"South",13.5108367820677,35.287092442033,0.21790122060244,2.3,2,-0.15,2.74,0.79,41.23,91.35,14.29,"Moderate (1.0-3.0%)","Bachelor's+"
"South Carolina",2020,"South",13.5108367820677,35.287092442033,0.21790122060244,-2.8,-1.5,-0.93,-1.04,2.47,38.93,89.45,14.08,"Low (<1.0%)","Bachelor's+"
"South Carolina",2021,"South",13.5108367820677,35.287092442033,0.21790122060244,5.9,4.2,6.17,2.75,5.34,45.54,94.82,15.36,"Moderate (1.0-3.0%)","Bachelor's+"
"South Carolina",2022,"South",13.5108367820677,35.287092442033,0.21790122060244,2.1,1.8,7.34,3.24,2.39,44.54,93.31,14.88,"High (3.0%+)","Bachelor's+"
"South Carolina",2023,"South",13.5108367820677,35.287092442033,0.21790122060244,2.5,2.2,3.87,3.75,4.58,44.45,95.14,15.06,"High (3.0%+)","Bachelor's+"
"South Carolina",2024,"South",13.5108367820677,35.287092442033,0.21790122060244,2.8,2.4,4.37,4.18,1.71,43.87,93.31,15.24,"High (3.0%+)","Bachelor's+"
"South Dakota",2004,"Midwest",13.5617995800601,37.5684655037371,0.216555708070516,3.8,2.4,4.95,0.93,2.77,39.84,87.3,14.07,"Low (<1.0%)","Bachelor's+"
"South Dakota",2005,"Midwest",13.5617995800601,37.5684655037371,0.216555708070516,3.5,2.1,2.59,1.6,1.18,41.1,87.86,14.13,"Moderate (1.0-3.0%)","Bachelor's+"
"South Dakota",2006,"Midwest",13.5617995800601,37.5684655037371,0.216555708070516,2.9,2.8,2.34,2.31,2.48,39.92,87.85,14.3,"Moderate (1.0-3.0%)","Bachelor's+"
"South Dakota",2007,"Midwest",13.5617995800601,37.5684655037371,0.216555708070516,1.9,1.5,3.49,0.96,3.11,42.16,88.9,14.41,"Low (<1.0%)","Bachelor's+"
"South Dakota",2008,"Midwest",13.5617995800601,37.5684655037371,0.216555708070516,-0.1,-0.8,1.48,-1.48,2.94,38.29,88.28,13.94,"Low (<1.0%)","Bachelor's+"
"South Dakota",2009,"Midwest",13.5617995800601,37.5684655037371,0.216555708070516,-2.5,-1.9,-1.63,-2.57,1,37.69,88.3,13.26,"Low (<1.0%)","Some College"
"South Dakota",2010,"Midwest",13.5617995800601,37.5684655037371,0.216555708070516,2.6,1.2,1.12,0.04,2.31,41.56,89.19,13.77,"Low (<1.0%)","Bachelor's+"
"South Dakota",2011,"Midwest",13.5617995800601,37.5684655037371,0.216555708070516,1.6,1.1,4.13,0.42,3.6,42.68,89.39,14.08,"Low (<1.0%)","Bachelor's+"
"South Dakota",2012,"Midwest",13.5617995800601,37.5684655037371,0.216555708070516,2.2,1.8,0.15,1.4,0.88,41.1,88.64,13.93,"Moderate (1.0-3.0%)","Bachelor's+"
"South Dakota",2013,"Midwest",13.5617995800601,37.5684655037371,0.216555708070516,1.8,1.6,1.15,1.83,1.5,42.16,90.42,13.99,"Moderate (1.0-3.0%)","Bachelor's+"
"South Dakota",2014,"Midwest",13.5617995800601,37.5684655037371,0.216555708070516,2.5,2.1,5.99,2.83,5.45,44.76,91.54,14.88,"Moderate (1.0-3.0%)","Bachelor's+"
"South Dakota",2015,"Midwest",13.5617995800601,37.5684655037371,0.216555708070516,2.7,2.3,3.49,3.45,-0.5,44.53,90.85,14.38,"High (3.0%+)","Bachelor's+"
"South Dakota",2016,"Midwest",13.5617995800601,37.5684655037371,0.216555708070516,1.7,1.4,3.16,0.44,4.1,44.45,91.86,14.28,"Low (<1.0%)","Bachelor's+"
"South Dakota",2017,"Midwest",13.5617995800601,37.5684655037371,0.216555708070516,2.2,1.9,2.77,1.95,4.1,43.45,91.35,14.52,"Moderate (1.0-3.0%)","Bachelor's+"
"South Dakota",2018,"Midwest",13.5617995800601,37.5684655037371,0.216555708070516,2.9,2.5,1.41,5.3,4.04,45.1,91.74,14.87,"High (3.0%+)","Bachelor's+"
"South Dakota",2019,"Midwest",13.5617995800601,37.5684655037371,0.216555708070516,2.3,2,1.4,1.45,1.94,43.6,90.5,14.47,"Moderate (1.0-3.0%)","Bachelor's+"
"South Dakota",2020,"Midwest",13.5617995800601,37.5684655037371,0.216555708070516,-2.8,-1.5,-2.55,-0.61,2.24,39.08,90.25,13.95,"Low (<1.0%)","Bachelor's+"
"South Dakota",2021,"Midwest",13.5617995800601,37.5684655037371,0.216555708070516,5.9,4.2,1.51,3.36,2.71,45.41,93.23,14.98,"High (3.0%+)","Bachelor's+"
"South Dakota",2022,"Midwest",13.5617995800601,37.5684655037371,0.216555708070516,2.1,1.8,0.83,3.08,1.48,45.2,91.75,14.69,"High (3.0%+)","Bachelor's+"
"South Dakota",2023,"Midwest",13.5617995800601,37.5684655037371,0.216555708070516,2.5,2.2,3.7,2.85,3.77,46.39,94,15.15,"Moderate (1.0-3.0%)","Bachelor's+"
"South Dakota",2024,"Midwest",13.5617995800601,37.5684655037371,0.216555708070516,2.8,2.4,2.35,1.3,3.15,44.89,92.48,14.89,"Moderate (1.0-3.0%)","Bachelor's+"
"Tennessee",2004,"South",13.3916828104354,30.0953043077813,0.184492839283743,3.8,2.4,3.37,3.63,2.54,34.16,85.45,14.2,"High (3.0%+)","Some College"
"Tennessee",2005,"South",13.3916828104354,30.0953043077813,0.184492839283743,3.5,2.1,4.8,3.45,2.89,35.47,87.34,14.22,"High (3.0%+)","Some College"
"Tennessee",2006,"South",13.3916828104354,30.0953043077813,0.184492839283743,2.9,2.8,2.08,3.86,2.3,34.15,87.35,14.1,"High (3.0%+)","Some College"
"Tennessee",2007,"South",13.3916828104354,30.0953043077813,0.184492839283743,1.9,1.5,2.84,-1.82,3.45,35.16,87.27,13.57,"Low (<1.0%)","Some College"
"Tennessee",2008,"South",13.3916828104354,30.0953043077813,0.184492839283743,-0.1,-0.8,-2.23,-0.63,1.27,30.65,87.49,13.5,"Low (<1.0%)","Some College"
"Tennessee",2009,"South",13.3916828104354,30.0953043077813,0.184492839283743,-2.5,-1.9,-4.34,-0.08,-0.92,30,86.12,13.11,"Low (<1.0%)","Some College"
"Tennessee",2010,"South",13.3916828104354,30.0953043077813,0.184492839283743,2.6,1.2,0.09,0.99,2.4,32.28,87.41,13.93,"Low (<1.0%)","Some College"
"Tennessee",2011,"South",13.3916828104354,30.0953043077813,0.184492839283743,1.6,1.1,1.73,0.31,2.08,32.95,89.68,13.89,"Low (<1.0%)","Some College"
"Tennessee",2012,"South",13.3916828104354,30.0953043077813,0.184492839283743,2.2,1.8,1.89,1.61,3.48,38.16,89.15,13.98,"Moderate (1.0-3.0%)","Bachelor's+"
"Tennessee",2013,"South",13.3916828104354,30.0953043077813,0.184492839283743,1.8,1.6,3.96,-1.26,1.74,32.42,88.93,13.92,"Low (<1.0%)","Some College"
"Tennessee",2014,"South",13.3916828104354,30.0953043077813,0.184492839283743,2.5,2.1,2.44,0.73,0.44,32.92,89.41,14.1,"Low (<1.0%)","Some College"
"Tennessee",2015,"South",13.3916828104354,30.0953043077813,0.184492839283743,2.7,2.3,4.73,2.2,2.82,36.64,90.95,14.43,"Moderate (1.0-3.0%)","Some College"
"Tennessee",2016,"South",13.3916828104354,30.0953043077813,0.184492839283743,1.7,1.4,4.62,2.4,2.62,38.32,92.95,14.63,"Moderate (1.0-3.0%)","Bachelor's+"
"Tennessee",2017,"South",13.3916828104354,30.0953043077813,0.184492839283743,2.2,1.9,1.46,2.15,3.25,32.25,90.87,14.27,"Moderate (1.0-3.0%)","Some College"
"Tennessee",2018,"South",13.3916828104354,30.0953043077813,0.184492839283743,2.9,2.5,3.48,3.27,0.8,39.15,90.66,14.52,"High (3.0%+)","Bachelor's+"
"Tennessee",2019,"South",13.3916828104354,30.0953043077813,0.184492839283743,2.3,2,1.03,0.76,1.03,32.92,89.87,13.99,"Low (<1.0%)","Some College"
"Tennessee",2020,"South",13.3916828104354,30.0953043077813,0.184492839283743,-2.8,-1.5,-1.69,0.28,1.34,31.53,90.46,13.94,"Low (<1.0%)","Some College"
"Tennessee",2021,"South",13.3916828104354,30.0953043077813,0.184492839283743,5.9,4.2,4.28,5.63,2.4,39.37,92.04,14.91,"High (3.0%+)","Bachelor's+"
"Tennessee",2022,"South",13.3916828104354,30.0953043077813,0.184492839283743,2.1,1.8,0.56,2.54,1.94,36.89,92.23,14.43,"Moderate (1.0-3.0%)","Some College"
"Tennessee",2023,"South",13.3916828104354,30.0953043077813,0.184492839283743,2.5,2.2,2.93,1.99,1.44,35.77,92.56,14.58,"Moderate (1.0-3.0%)","Some College"
"Tennessee",2024,"South",13.3916828104354,30.0953043077813,0.184492839283743,2.8,2.4,2.94,3.43,1.89,35.84,93.88,14.85,"High (3.0%+)","Some College"
"Texas",2004,"South",13.7274489707099,34.6013942429052,0.20221263980461,3.8,2.4,4.19,1.66,2.15,37.84,87.66,14.2,"Moderate (1.0-3.0%)","Some College"
"Texas",2005,"South",13.7274489707099,34.6013942429052,0.20221263980461,3.5,2.1,3.6,1.05,0.99,37.9,86.26,14.24,"Moderate (1.0-3.0%)","Some College"
"Texas",2006,"South",13.7274489707099,34.6013942429052,0.20221263980461,2.9,2.8,2.11,0.13,3.09,38.31,87,14.02,"Low (<1.0%)","Bachelor's+"
"Texas",2007,"South",13.7274489707099,34.6013942429052,0.20221263980461,1.9,1.5,1.7,1.73,1.86,39.21,87.62,14.28,"Moderate (1.0-3.0%)","Bachelor's+"
"Texas",2008,"South",13.7274489707099,34.6013942429052,0.20221263980461,-0.1,-0.8,2.33,-3.58,2.03,34.42,88.59,13.75,"Low (<1.0%)","Some College"
"Texas",2009,"South",13.7274489707099,34.6013942429052,0.20221263980461,-2.5,-1.9,-2.53,-1.93,2.57,36,89.24,13.95,"Low (<1.0%)","Some College"
"Texas",2010,"South",13.7274489707099,34.6013942429052,0.20221263980461,2.6,1.2,0.62,1.73,2.99,39.85,88.97,14.33,"Moderate (1.0-3.0%)","Bachelor's+"
"Texas",2011,"South",13.7274489707099,34.6013942429052,0.20221263980461,1.6,1.1,0.33,2.05,1.27,37.45,88.77,14.38,"Moderate (1.0-3.0%)","Some College"
"Texas",2012,"South",13.7274489707099,34.6013942429052,0.20221263980461,2.2,1.8,0.55,3.03,3.22,40.82,88.01,14.65,"High (3.0%+)","Bachelor's+"
"Texas",2013,"South",13.7274489707099,34.6013942429052,0.20221263980461,1.8,1.6,0.45,2.34,1.68,40.08,89.26,14.37,"Moderate (1.0-3.0%)","Bachelor's+"
"Texas",2014,"South",13.7274489707099,34.6013942429052,0.20221263980461,2.5,2.1,0.61,1.07,1.67,36.6,88.24,14.43,"Moderate (1.0-3.0%)","Some College"
"Texas",2015,"South",13.7274489707099,34.6013942429052,0.20221263980461,2.7,2.3,-1.24,3.37,1.83,41.02,88.67,14.4,"High (3.0%+)","Bachelor's+"
"Texas",2016,"South",13.7274489707099,34.6013942429052,0.20221263980461,1.7,1.4,2.7,1.48,2.98,40.3,91.32,14.82,"Moderate (1.0-3.0%)","Bachelor's+"
"Texas",2017,"South",13.7274489707099,34.6013942429052,0.20221263980461,2.2,1.9,3.19,-0.34,2.83,40.18,91.77,14.68,"Low (<1.0%)","Bachelor's+"
"Texas",2018,"South",13.7274489707099,34.6013942429052,0.20221263980461,2.9,2.5,2.52,2.36,2.45,40.98,90.71,14.8,"Moderate (1.0-3.0%)","Bachelor's+"
"Texas",2019,"South",13.7274489707099,34.6013942429052,0.20221263980461,2.3,2,1.21,-0.14,2.84,38.39,90.62,14.51,"Low (<1.0%)","Bachelor's+"
"Texas",2020,"South",13.7274489707099,34.6013942429052,0.20221263980461,-2.8,-1.5,-4.02,-2.76,1.99,36.86,89.66,13.78,"Low (<1.0%)","Some College"
"Texas",2021,"South",13.7274489707099,34.6013942429052,0.20221263980461,5.9,4.2,6.5,3.46,3.48,46.18,94.6,15.39,"High (3.0%+)","Bachelor's+"
"Texas",2022,"South",13.7274489707099,34.6013942429052,0.20221263980461,2.1,1.8,2.44,1.1,4.47,40.56,90.39,15.05,"Moderate (1.0-3.0%)","Bachelor's+"
"Texas",2023,"South",13.7274489707099,34.6013942429052,0.20221263980461,2.5,2.2,3.13,3.31,1.94,42.76,92.38,14.99,"High (3.0%+)","Bachelor's+"
"Texas",2024,"South",13.7274489707099,34.6013942429052,0.20221263980461,2.8,2.4,2.81,2.32,5.24,44.16,94.24,15.3,"Moderate (1.0-3.0%)","Bachelor's+"
"Utah",2004,"West",13.281988551877,37.56444182556,0.21882220483647,3.8,2.4,4.73,1.28,4.4,40.14,87.93,14.04,"Moderate (1.0-3.0%)","Bachelor's+"
"Utah",2005,"West",13.281988551877,37.56444182556,0.21882220483647,3.5,2.1,4.15,1.34,2.81,41.11,86.93,14.09,"Moderate (1.0-3.0%)","Bachelor's+"
"Utah",2006,"West",13.281988551877,37.56444182556,0.21882220483647,2.9,2.8,3.74,2.11,0.57,41.86,88.13,13.74,"Moderate (1.0-3.0%)","Bachelor's+"
"Utah",2007,"West",13.281988551877,37.56444182556,0.21882220483647,1.9,1.5,2.64,1.73,2.31,41.04,88.66,13.91,"Moderate (1.0-3.0%)","Bachelor's+"
"Utah",2008,"West",13.281988551877,37.56444182556,0.21882220483647,-0.1,-0.8,2.39,-0.15,2.3,37.88,87.2,13.45,"Low (<1.0%)","Some College"
"Utah",2009,"West",13.281988551877,37.56444182556,0.21882220483647,-2.5,-1.9,-4.08,-2.41,2.51,34.48,86.63,13.14,"Low (<1.0%)","Some College"
"Utah",2010,"West",13.281988551877,37.56444182556,0.21882220483647,2.6,1.2,4.86,0.79,3.91,42.03,90.2,14.21,"Low (<1.0%)","Bachelor's+"
"Utah",2011,"West",13.281988551877,37.56444182556,0.21882220483647,1.6,1.1,1.1,1.72,0.14,40.97,87.64,13.96,"Moderate (1.0-3.0%)","Bachelor's+"
"Utah",2012,"West",13.281988551877,37.56444182556,0.21882220483647,2.2,1.8,2.1,0.76,2.96,39.76,89.32,13.84,"Low (<1.0%)","Bachelor's+"
"Utah",2013,"West",13.281988551877,37.56444182556,0.21882220483647,1.8,1.6,1.92,1.41,1.44,42.49,89.1,14.05,"Moderate (1.0-3.0%)","Bachelor's+"
"Utah",2014,"West",13.281988551877,37.56444182556,0.21882220483647,2.5,2.1,1.83,1.93,0.51,43.31,89.22,14.01,"Moderate (1.0-3.0%)","Bachelor's+"
"Utah",2015,"West",13.281988551877,37.56444182556,0.21882220483647,2.7,2.3,-1.13,1.38,2.76,40.79,89.21,13.98,"Moderate (1.0-3.0%)","Bachelor's+"
"Utah",2016,"West",13.281988551877,37.56444182556,0.21882220483647,1.7,1.4,1.23,0.61,3.09,43.51,91.31,14.2,"Low (<1.0%)","Bachelor's+"
"Utah",2017,"West",13.281988551877,37.56444182556,0.21882220483647,2.2,1.9,2.26,1.53,2.2,44.47,91.52,14.22,"Moderate (1.0-3.0%)","Bachelor's+"
"Utah",2018,"West",13.281988551877,37.56444182556,0.21882220483647,2.9,2.5,0.29,1.44,3.81,43.2,91.13,14.41,"Moderate (1.0-3.0%)","Bachelor's+"
"Utah",2019,"West",13.281988551877,37.56444182556,0.21882220483647,2.3,2,3.12,1.89,2.56,44.07,91.32,14.31,"Moderate (1.0-3.0%)","Bachelor's+"
"Utah",2020,"West",13.281988551877,37.56444182556,0.21882220483647,-2.8,-1.5,-3.7,-3.03,-1.13,36.75,88,13.49,"Low (<1.0%)","Some College"
"Utah",2021,"West",13.281988551877,37.56444182556,0.21882220483647,5.9,4.2,8.07,4.65,5.51,47.89,93.13,15.37,"High (3.0%+)","Bachelor's+"
